"Occurrences","Word","LgSUBTLWF","OLD","PLD","NSyll"
"1","impacts","1.279","2.600","2.550","2"
"1","impaired","1.643","2.500","1.850","2"
"1","impairment","1.041","3.700","2.950","3"
"1","impala","0.778","2.600","2.550","3"
"1","impale","1.255","1.900","2.000","2"
"1","impaled","1.580","2.350","2.250","2"
"1","impalpable","#","3.500","3.350","4"
"1","impart","1.447","2.000","2.150","2"
"1","impartation","#","3.100","3.400","4"
"1","imparted","1.041","2.350","2.650","3"
"1","impartial","1.716","3.200","2.800","3"
"1","impartiality","0.845","4.000","5.450","6"
"1","imparts","0.477","2.400","2.500","2"
"1","impassable","1.230","3.400","2.650","4"
"1","impasse","1.176","2.750","2.000","2"
"1","impassion","0.301","2.800","2.450","3"
"1","impassioned","1.301","3.800","2.750","3"
"1","impassive","0.301","2.950","2.700","3"
"1","impassively","#","3.600","3.400","4"
"1","impassivity","#","4.200","4.400","5"
"1","impeachment","1.477","4.100","3.750","3"
"1","impeccable","1.914","3.450","2.750","4"
"1","impeccably","1.204","3.800","3.150","4"
"1","impecunious","0.602","4.450","5.850","4"
"1","impede","1.431","2.450","2.000","2"
"1","impel","0.602","2.300","1.850","2"
"1","impelling","#","2.650","2.400","3"
"1","impend","#","2.350","1.900","2"
"1","impenetrable","1.724","4.350","4.450","5"
"1","imperative","2.107","3.450","3.450","4"
"1","imperceptible","0.602","4.500","5.000","5"
"1","imperceptibly","0.602","5.100","5.550","5"
"1","imperfect","1.699","3.750","4.300","3"
"1","imperfectability","#","5.750","7.550","7"
"1","imperfection","1.204","3.600","3.950","4"
"1","imperfections","1.380","4.050","4.400","4"
"1","imperial","2.104","2.850","2.750","3"
"1","imperialism","1.079","3.600","4.600","5"
"1","imperialistic","0.903","4.350","5.150","5"
"1","imperialists","1.114","4.200","4.350","4"
"1","imperil","0.699","2.750","2.500","3"
"1","imperiled","#","2.950","2.800","3"
"1","imperilled","0.602","3.600","2.800","3"
"1","imperishable","0.699","4.350","3.750","5"
"1","impermanence","0.477","4.150","3.950","4"
"1","impermanent","#","3.700","3.750","4"
"1","impermeable","0.778","3.750","4.300","4"
"1","impersonally","0.301","3.850","3.950","5"
"1","impersonate","1.532","3.350","3.700","4"
"1","impersonated","1.146","3.800","5.000","5"
"1","impersonation","1.380","4.100","5.050","5"
"1","impersonator","1.462","4.100","5.250","5"
"1","impertinent","1.748","3.600","3.750","4"
"1","imperturbable","#","5.150","6.250","5"
"1","impetuous","1.771","3.450","3.850","3"
"1","impetus","0.903","2.900","2.600","3"
"1","impiety","#","2.950","2.900","3"
"1","impingement","#","3.850","3.950","3"
"1","impinging","0.845","2.900","3.550","3"
"1","impious","0.477","2.800","2.650","2"
"1","impish","0.778","2.800","2.250","2"
"1","implacable","0.954","3.300","3.150","4"
"1","implant","2.041","2.750","2.650","2"
"1","implantation","0.845","3.450","4.000","4"
"1","implanted","1.799","2.700","2.950","3"
"1","implausibly","#","4.550","3.550","4"
"1","implement","1.806","2.750","3.300","3"
"1","implementation","1.000","4.650","4.700","5"
"1","implementing","1.477","4.100","4.100","4"
"1","implements","1.204","3.200","3.650","3"
"1","implicate","1.756","2.650","3.050","3"
"1","implication","1.690","2.700","2.750","4"
"1","implied","2.041","2.300","2.100","2"
"1","implies","1.909","2.550","2.250","2"
"1","implode","1.255","2.650","2.200","2"
"1","implore","1.732","2.500","2.200","2"
"1","implored","0.778","2.450","2.250","2"
"1","imploring","0.602","2.750","2.450","3"
"1","implosion","1.591","3.200","3.150","3"
"1","imply","2.140","1.800","2.000","2"
"1","impolite","1.826","2.950","3.650","3"
"1","imponderable","#","4.500","4.650","5"
"1","import","2.049","2.100","2.000","2"
"1","importance","2.592","3.550","3.450","3"
"1","important","4.025","3.050","3.400","3"
"1","importantly","2.446","4.050","4.450","4"
"1","imported","2.182","2.400","2.450","3"
"1","importer","1.146","2.600","2.600","3"
"1","importunately","#","4.650","5.250","5"
"1","importune","0.477","3.100","4.350","3"
"1","imposed","1.826","2.150","2.150","2"
"1","impossibility","1.556","4.500","4.200","6"
"1","impossible","3.479","3.550","2.700","4"
"1","impossibly","1.322","3.700","3.050","4"
"1","impostor","2.009","3.050","2.900","3"
"1","impotence","1.532","2.950","2.400","3"
"1","impotency","0.477","3.450","3.100","4"
"1","impotent","2.029","2.700","2.500","3"
"1","impound","1.935","2.650","2.450","2"
"1","impoverished","1.477","4.650","5.000","4"
"1","impracticable","0.602","4.350","4.500","5"
"1","impractical","1.663","4.100","4.500","4"
"1","impracticality","0.301","4.900","6.200","6"
"1","imprecise","0.954","3.250","4.500","3"
"1","imprecisely","#","4.100","5.250","4"
"1","impregnable","1.477","4.050","3.950","4"
"1","impregnate","1.362","3.850","3.750","3"
"1","impresario","1.146","4.550","5.900","5"
"1","impress","2.717","2.450","1.950","2"
"1","impressed","2.988","2.500","2.300","2"
"1","impresses","1.362","2.650","2.500","3"
"1","impression","2.976","2.500","2.500","3"
"1","impressionism","0.845","3.750","4.900","5"
"1","impressionistic","0.301","4.850","5.500","5"
"1","impressionists","0.301","4.000","4.200","4"
"1","impressions","2.204","2.650","2.700","3"
"1","imprint","1.813","2.700","2.650","2"
"1","imprisonment","1.973","4.650","4.600","4"
"1","imprisons","0.602","3.200","3.200","3"
"1","improbable","1.580","3.300","3.200","4"
"1","impropriety","1.415","4.500","5.400","4"
"1","improve","2.617","2.350","2.450","2"
"1","improves","1.518","2.500","2.650","2"
"1","improving","2.079","2.650","2.650","3"
"1","improvisation","1.322","4.450","4.300","5"
"1","improvise","2.107","2.750","3.050","3"
"1","improvised","1.477","2.950","3.400","3"
"1","improvises","0.699","2.950","4.050","4"
"1","improvising","1.532","3.400","3.700","4"
"1","imprudence","0.301","3.500","3.350","3"
"1","imprudent","1.114","3.350","3.250","3"
"1","impudence","1.431","3.200","3.000","3"
"1","impudent","1.580","2.750","2.900","3"
"1","impulses","2.041","2.800","3.400","3"
"1","impulsive","2.140","3.350","2.800","3"
"1","impurities","1.301","3.800","3.800","4"
"1","impurity","0.903","2.800","3.450","4"
"1","imputation","0.477","2.550","2.800","4"
"1","impute","0.301","2.300","2.450","2"
"1","in","5.698","1.000","1.000","1"
"1","inaccuracies","0.301","5.000","4.550","5"
"1","inaccurate","1.431","3.400","3.400","4"
"1","inaction","0.903","2.350","2.450","3"
"1","inactive","1.544","2.700","2.550","3"
"1","inadequacy","1.255","4.200","3.650","5"
"1","inadequate","1.982","3.650","3.350","4"
"1","inadequately","0.699","4.800","3.950","5"
"1","inadmissible","1.544","4.450","4.400","5"
"1","inadvertence","0.301","4.600","5.500","4"
"1","inadvertent","1.079","4.400","5.400","4"
"1","inadvisable","0.699","3.650","4.550","5"
"1","inalienable","1.322","3.700","3.950","5"
"1","inanimate","1.591","2.950","3.100","4"
"1","inapplicable","0.477","4.200","3.650","5"
"1","inappropriateness","0.301","6.700","6.700","5"
"1","inaptitude","#","3.300","3.650","4"
"1","inarticulate","1.146","4.050","5.500","5"
"1","inattentive","0.699","3.650","3.500","4"
"1","inaudible","1.477","3.250","2.700","4"
"1","inaugurate","0.778","3.450","3.800","4"
"1","inaugurated","0.903","3.600","4.250","5"
"1","inaugurating","#","3.950","4.250","5"
"1","inauguration","1.079","3.700","4.550","5"
"1","inbound","1.799","2.500","3.100","2"
"1","inbreeding","1.204","3.500","3.750","3"
"1","incalculable","1.114","4.300","5.050","5"
"1","incandescence","0.903","4.450","5.150","4"
"1","incapacitate","1.079","4.550","5.350","5"
"1","incapacitated","1.690","5.250","6.250","6"
"1","incapacity","1.146","4.000","4.400","5"
"1","incarcerate","1.041","3.800","4.250","4"
"1","incarcerated","1.716","4.000","4.600","5"
"1","incarceration","1.613","4.150","4.450","5"
"1","incendiary","1.580","4.250","4.850","5"
"1","incense","1.968","2.500","2.000","2"
"1","incensed","1.041","2.650","2.150","2"
"1","incentives","1.114","3.550","3.500","3"
"1","inception","1.342","2.500","2.400","3"
"1","incertain","#","3.150","3.000","#"
"1","incertitude","#","4.050","3.900","4"
"1","incessant","1.380","3.800","2.700","3"
"1","incest","1.653","1.850","1.750","2"
"1","incestuous","1.301","3.700","3.950","3"
"1","inch","2.801","1.750","1.650","1"
"1","incidence","1.279","2.750","2.650","3"
"1","incidentally","2.288","4.150","4.200","5"
"1","incidentals","1.176","3.750","4.250","4"
"1","incidents","2.134","2.650","3.250","3"
"1","incineration","0.778","3.500","3.700","5"
"1","incipiency","#","3.800","3.000","#"
"1","incipient","0.699","3.050","3.050","3"
"1","incise","1.041","2.100","1.850","2"
"1","incision","2.086","2.500","2.500","3"
"1","incite","1.342","2.050","1.700","2"
"1","incited","0.954","2.200","1.950","3"
"1","incitement","1.114","3.150","2.550","3"
"1","incitements","#","3.500","2.950","3"
"1","incivility","#","3.800","3.450","5"
"1","inclement","0.954","2.800","3.100","3"
"1","incline","1.301","2.600","2.650","2"
"1","inclined","2.230","2.700","2.650","2"
"1","includes","2.431","2.650","2.650","2"
"1","inclusive","1.079","2.750","2.600","3"
"1","incognito","1.532","3.950","5.350","4"
"1","incoherent","1.447","3.300","4.400","4"
"1","incombustible","#","4.700","5.050","5"
"1","incomes","1.079","2.650","2.700","2"
"1","incoming","2.500","2.550","3.150","3"
"1","incommensurate","#","5.600","6.400","5"
"1","incommunicable","#","4.800","5.850","6"
"1","incommunicative","0.301","4.500","6.200","6"
"1","incomparability","#","5.550","6.250","7"
"1","incomparable","1.690","3.650","3.700","5"
"1","incompatibility","0.903","5.350","6.300","7"
"1","incompatible","1.462","4.000","4.550","5"
"1","incompetent","2.290","3.650","3.600","4"
"1","incompletely","#","4.300","5.150","4"
"1","incompleteness","0.301","5.300","5.450","4"
"1","incomprehensible","1.633","5.550","6.550","6"
"1","inconclusive","1.633","4.600","5.400","4"
"1","incongruities","#","5.500","5.550","4"
"1","incongruous","0.903","4.400","4.400","3"
"1","inconsequence","0.301","4.150","4.350","4"
"1","inconsequential","1.362","5.500","7.800","5"
"1","inconsiderable","0.301","4.550","5.150","6"
"1","inconsiderate","1.869","4.500","5.000","5"
"1","inconsistencies","1.415","5.350","6.050","5"
"1","inconsolable","1.204","4.400","4.750","5"
"1","inconspicuous","1.532","4.750","5.850","4"
"1","inconspicuously","#","5.500","6.400","5"
"1","inconstant","0.699","3.700","3.600","3"
"1","incontestable","0.301","4.750","4.650","5"
"1","incontinence","1.079","3.950","4.050","4"
"1","incontinent","1.279","3.500","3.950","4"
"1","incontrovertible","1.322","6.350","7.750","6"
"1","inconvenient","1.924","3.900","5.200","4"
"1","inconveniently","0.477","4.900","6.000","5"
"1","incorporates","0.903","3.850","4.450","4"
"1","incorporating","1.114","4.300","4.500","5"
"1","incorruptibility","0.477","6.350","7.350","7"
"1","incorruptible","1.079","4.700","4.850","5"
"1","increase","2.640","2.650","2.400","2"
"1","increased","2.320","2.650","2.400","2"
"1","increasing","2.212","3.100","2.650","3"
"1","incredible","3.285","3.450","2.900","4"
"1","incredibly","2.825","3.900","3.350","4"
"1","incredulity","0.477","4.500","5.000","5"
"1","incriminate","1.591","3.500","3.550","4"
"1","incriminating","1.806","3.900","4.450","5"
"1","incrimination","#","3.450","3.900","5"
"1","incubated","1.114","2.800","3.750","4"
"1","incubating","0.778","3.000","4.000","4"
"1","incumbent","1.544","3.200","3.500","3"
"1","incumbents","0.301","3.550","4.250","3"
"1","incurable","1.724","2.850","3.500","4"
"1","incurious","#","2.800","3.450","3"
"1","incurred","1.447","2.500","2.400","2"
"1","incurring","0.845","2.750","2.600","3"
"1","incurs","0.699","2.450","2.500","2"
"1","indecency","1.146","3.600","3.750","4"
"1","indecent","1.964","2.650","3.200","3"
"1","indecipherable","0.778","5.650","5.300","6"
"1","indecisive","1.447","3.350","4.300","4"
"1","indecisively","#","4.150","5.100","5"
"1","indecisiveness","0.301","4.900","5.500","5"
"1","indecorous","0.602","3.850","3.500","4"
"1","indeed","3.315","2.000","2.000","2"
"1","indefatigable","0.699","4.700","5.450","6"
"1","indefensible","1.000","4.050","4.050","5"
"1","indefinable","0.778","3.400","3.900","5"
"1","indefinite","1.322","3.300","3.250","4"
"1","indefinitely","2.079","4.000","3.700","5"
"1","indefiniteness","#","5.450","4.850","5"
"1","indefinity","#","3.450","3.000","#"
"1","indelibly","0.602","3.600","3.250","4"
"1","indelicacy","0.301","3.900","3.600","5"
"1","indelicate","1.230","3.000","3.400","4"
"1","indentation","1.000","2.850","3.400","4"
"1","indentations","1.000","3.200","3.500","4"
"1","indentured","1.176","3.550","3.500","3"
"1","independence","2.312","4.050","3.850","4"
"1","independently","1.690","4.600","4.700","5"
"1","indescribable","1.415","4.600","5.250","5"
"1","indestructible","1.875","5.050","5.300","5"
"1","indeterminable","#","4.450","5.200","6"
"1","indeterminate","1.279","4.050","5.050","5"
"1","index","2.029","2.000","2.200","2"
"1","Indiana","2.000","2.700","3.850","4"
"1","Indiana's","#","#","#","4"
"1","Indianapolis","1.000","5.650","6.150","5"
"1","Indians","2.167","2.650","2.700","2"
"1","indicate","2.629","2.100","2.400","3"
"1","indicates","2.444","2.400","2.750","3"
"1","indications","1.763","2.600","2.500","4"
"1","indicative","1.462","2.750","3.500","4"
"1","indicator","1.653","2.700","2.550","4"
"1","indicators","1.301","3.050","3.250","4"
"1","indices","0.477","2.250","2.750","3"
"1","indict","1.663","2.000","1.900","2"
"1","indicted","1.987","2.100","2.500","3"
"1","indictment","2.104","3.150","2.500","3"
"1","indictments","1.362","3.550","2.900","3"
"1","Indies","0.477","1.900","1.900","2"
"1","indifference","1.748","4.150","3.150","3"
"1","indigence","#","2.900","3.150","3"
"1","indigenous","1.763","3.700","3.450","4"
"1","indigent","1.398","2.600","2.950","3"
"1","indigestible","0.602","4.200","4.600","5"
"1","indigestion","1.982","3.500","5.750","4"
"1","indignant","1.380","3.450","3.050","3"
"1","indignantly","0.477","4.300","4.100","4"
"1","indignation","1.398","2.900","3.400","4"
"1","indignities","1.114","3.950","3.750","4"
"1","indignity","1.322","3.100","3.300","4"
"1","indirection","0.301","2.850","3.350","4"
"1","indirectly","1.431","3.650","4.450","4"
"1","indirectness","#","4.600","4.600","4"
"1","indiscretion","1.732","4.050","4.650","4"
"1","indiscriminantly","#","6.300","3.000","#"
"1","indiscriminate","1.000","4.850","5.550","5"
"1","indiscriminating","#","5.350","7.050","6"
"1","indispensable","1.591","4.250","4.050","5"
"1","indispensible","#","4.200","4.050","5"
"1","indisposed","1.756","3.650","4.300","3"
"1","indisposition","0.602","4.250","4.550","5"
"1","indisputable","1.041","4.050","4.250","5"
"1","indisputably","0.301","4.600","4.950","5"
"1","indistinct","2.403","3.600","4.500","3"
"1","indistinguishable","1.176","6.700","6.300","6"
"1","individual's","#","#","#","4"
"1","individualism","1.146","4.000","5.750","6"
"1","individualist","0.477","3.900","5.000","5"
"1","individualistic","0.477","4.650","6.100","6"
"1","individualists","0.778","4.200","5.650","5"
"1","individuality","1.643","3.600","6.150","7"
"1","individualization","#","5.400","7.200","7"
"1","individualize","0.699","3.750","4.900","5"
"1","individualizing","#","5.150","6.600","6"
"1","indivisibility","#","5.350","5.800","7"
"1","indivisible","1.342","3.650","4.050","5"
"1","Indochina","0.301","3.850","5.150","4"
"1","indocile","#","3.150","3.050","3"
"1","indoctrinate","0.699","4.150","4.400","4"
"1","indoctrinating","0.699","4.850","5.300","5"
"1","indoctrination","1.204","4.500","5.050","5"
"1","indolence","0.301","2.800","2.700","3"
"1","indomitable","1.041","3.550","3.700","5"
"1","Indonesian","0.602","4.550","3.700","4"
"1","indoor","1.839","2.800","2.750","2"
"1","indubitable","0.301","3.550","3.750","5"
"1","inducement","1.146","3.400","2.750","3"
"1","induces","1.255","2.300","2.750","3"
"1","induct","0.602","2.000","2.100","2"
"1","inducted","1.114","2.200","2.600","3"
"1","inductions","0.301","2.600","2.700","3"
"1","inductive","0.477","2.600","2.650","3"
"1","indulge","2.170","2.800","2.850","2"
"1","industrialism","#","4.400","5.450","5"
"1","industrialization","0.602","5.550","6.600","6"
"1","industrialize","#","4.350","4.850","4"
"1","industrially","#","4.250","4.250","4"
"1","industrious","1.255","3.600","3.550","3"
"1","industry","2.776","3.450","2.850","3"
"1","inebriation","0.954","3.550","4.100","5"
"1","ineducable","#","3.450","4.150","5"
"1","ineffective","1.491","3.550","3.650","4"
"1","ineffectively","0.301","4.400","4.550","5"
"1","ineffectual","1.380","4.400","4.650","4"
"1","inefficiency","1.230","4.100","4.100","5"
"1","inelastic","#","3.700","4.250","4"
"1","inelegance","#","3.600","3.350","4"
"1","ineligible","1.041","3.350","3.400","5"
"1","ineptitude","0.778","3.500","4.100","4"
"1","ineptly","0.301","2.850","2.950","3"
"1","ineptness","0.301","3.350","3.700","3"
"1","inequitable","0.301","3.400","3.500","5"
"1","ineradicable","#","3.750","4.850","6"
"1","inert","1.279","1.850","1.900","2"
"1","inertial","1.230","2.850","2.600","3"
"1","inescapably","#","4.300","4.850","5"
"1","inestimable","0.845","3.650","3.850","5"
"1","inevitabilities","0.301","6.000","5.550","7"
"1","inevitable","2.461","2.800","3.050","5"
"1","inexact","0.845","2.800","4.350","3"
"1","inexcusable","1.643","3.700","5.050","5"
"1","inexhaustible","1.041","4.800","4.850","5"
"1","inexorably","0.903","3.750","4.500","5"
"1","inexperience","1.230","3.950","4.900","4"
"1","inexperienced","1.771","4.350","5.300","4"
"1","inexpert","0.301","3.350","4.000","3"
"1","inexpressible","0.602","4.250","4.050","5"
"1","inexpressibly","0.301","4.650","4.600","5"
"1","inextinguishable","#","6.700","6.900","6"
"1","inextricable","#","3.800","4.750","5"
"1","infancy","1.279","2.600","2.700","3"
"1","infant","2.334","2.100","2.200","2"
"1","infanticide","0.602","4.450","5.600","4"
"1","infantilism","0.602","4.500","5.000","5"
"1","infantry","2.161","2.950","2.950","3"
"1","infantryman","0.778","4.800","4.800","4"
"1","infantrymen","0.602","4.600","4.800","4"
"1","infarction","1.176","2.750","3.900","3"
"1","infatuation","1.643","3.250","4.550","5"
"1","infect","1.799","1.800","1.800","2"
"1","infected","2.626","1.950","2.100","3"
"1","infection","2.650","1.850","1.900","3"
"1","infectious","1.819","3.000","2.950","3"
"1","infelicity","#","3.500","3.900","5"
"1","inference","1.114","2.650","2.550","3"
"1","inferential","#","3.350","3.450","4"
"1","inferiority","1.613","4.050","5.600","6"
"1","infernal","1.785","2.700","2.450","3"
